	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0	ctrl_tag	time0_tag	GRvalue
0	MCF10A	-	0	NaN	0	0	97	NaN	94	c_0	t0_1	NaN
1	MCF10A	-	0	NaN	0	0	135	NaN	94	c_0	t0_1	NaN
2	MCF10A	-	0	NaN	0	0	66	NaN	94	c_0	t0_1	NaN
3	MCF10A	-	0	NaN	0	0	106	NaN	94	c_0	t0_1	NaN
4	MCF10A	-	0	NaN	0	0	69	NaN	94	c_0	t0_1	NaN
5	MCF10A	-	0	NaN	0	0	98	NaN	94	c_0	t0_1	NaN
6	MCF10A	-	0	NaN	0	0	92	NaN	94	c_0	t0_1	NaN
7	MCF10A	-	0	NaN	0	0	92	NaN	94	c_0	t0_1	NaN
8	MCF10A	-	0	NaN	0	0	66	NaN	94	c_0	t0_1	NaN
9	MCF10A	-	0	NaN	0	0	102	NaN	94	c_0	t0_1	NaN
10	MCF10A	-	0	NaN	0	0	115	NaN	94	c_0	t0_1	NaN
11	MCF10A	-	0	NaN	0	0	141	NaN	94	c_0	t0_1	NaN
12	MCF10A	-	0	NaN	0	0	120	NaN	94	c_0	t0_1	NaN
13	MCF10A	-	0	NaN	0	0	66	NaN	94	c_0	t0_1	NaN
14	MCF10A	-	0	NaN	0	0	69	NaN	94	c_0	t0_1	NaN
15	MCF10A	-	0	NaN	0	0	123	NaN	94	c_0	t0_1	NaN
16	MCF10A	-	0	NaN	0	0	73	NaN	94	c_0	t0_1	NaN
17	MCF10A	-	0	NaN	0	0	105	NaN	94	c_0	t0_1	NaN
18	MCF10A	-	0	NaN	0	0	66	NaN	94	c_0	t0_1	NaN
19	MCF10A	-	0	NaN	0	0	119	NaN	94	c_0	t0_1	NaN
20	MCF10A	-	0	1	48	0	506	348	94	c_1	t0_1	NaN
21	MCF10A	-	0	1	48	0	379	348	94	c_1	t0_1	NaN
22	MCF10A	-	0	1	48	0	322	348	94	c_1	t0_1	NaN
23	MCF10A	-	0	1	48	0	303	348	94	c_1	t0_1	NaN
24	MCF10A	-	0	1	48	0	304	348	94	c_1	t0_1	NaN
25	MCF10A	-	0	1	48	0	228	348	94	c_1	t0_1	NaN
26	MCF10A	-	0	1	48	0	387	348	94	c_1	t0_1	NaN
27	MCF10A	-	0	1	48	0	478	348	94	c_1	t0_1	NaN
28	MCF10A	drugA	0	1	48	0.001	384	348	94	c_1	t0_1	1.10703
29	MCF10A	drugA	0	1	48	0.003162	484	348	94	c_1	t0_1	1.38176
30	MCF10A	drugA	0	1	48	0.01	500	348	94	c_1	t0_1	1.42314
31	MCF10A	drugA	0	1	48	0.03162	321	348	94	c_1	t0_1	0.916267
32	MCF10A	drugA	0	1	48	0.1	389	348	94	c_1	t0_1	1.12151
33	MCF10A	drugA	0	1	48	0.3162	366	348	94	c_1	t0_1	1.05413
34	MCF10A	drugA	0	1	48	1	386	348	94	c_1	t0_1	1.11283
35	MCF10A	drugA	0	1	48	3.162	131	348	94	c_1	t0_1	0.192155
36	MCF10A	drugA	0	1	48	10	136	348	94	c_1	t0_1	0.216039
37	MCF10A	drugB	0	1	48	0.001	228	348	94	c_1	t0_1	0.598744
38	MCF10A	drugB	0	1	48	0.003162	373	348	94	c_1	t0_1	1.07484
39	MCF10A	drugB	0	1	48	0.01	463	348	94	c_1	t0_1	1.32647
40	MCF10A	drugB	0	1	48	0.03162	358	348	94	c_1	t0_1	1.03023
41	MCF10A	drugB	0	1	48	0.1	378	348	94	c_1	t0_1	1.08953
42	MCF10A	drugB	0	1	48	0.3162	308	348	94	c_1	t0_1	0.874771
43	MCF10A	drugB	0	1	48	1	230	348	94	c_1	t0_1	0.606156
44	MCF10A	drugB	0	1	48	3.162	115	348	94	c_1	t0_1	0.112689
45	MCF10A	drugB	0	1	48	10	140	348	94	c_1	t0_1	0.23485
46	MCF10A	drugC	0	1	48	0.001	228	348	94	c_1	t0_1	0.598744
47	MCF10A	drugC	0	1	48	0.003162	316	348	94	c_1	t0_1	0.900402
48	MCF10A	drugC	0	1	48	0.01	343	348	94	c_1	t0_1	0.984731
49	MCF10A	drugC	0	1	48	0.03162	271	348	94	c_1	t0_1	0.75192
50	MCF10A	drugC	0	1	48	0.1	478	348	94	c_1	t0_1	1.36608
51	MCF10A	drugC	0	1	48	0.3162	328	348	94	c_1	t0_1	0.938284
52	MCF10A	drugC	0	1	48	1	182	348	94	c_1	t0_1	0.418908
53	MCF10A	drugC	0	1	48	3.162	237	348	94	c_1	t0_1	0.63186
54	MCF10A	drugC	0	1	48	10	239	348	94	c_1	t0_1	0.639138
55	MCF10A	drugD	0	1	48	0.001	344	348	94	c_1	t0_1	0.987793
56	MCF10A	drugD	0	1	48	0.003162	228	348	94	c_1	t0_1	0.598744
57	MCF10A	drugD	0	1	48	0.01	258	348	94	c_1	t0_1	0.706901
58	MCF10A	drugD	0	1	48	0.03162	302	348	94	c_1	t0_1	0.855341
59	MCF10A	drugD	0	1	48	0.1	212	348	94	c_1	t0_1	0.538315
60	MCF10A	drugD	0	1	48	0.3162	186	348	94	c_1	t0_1	0.435338
61	MCF10A	drugD	0	1	48	1	104	348	94	c_1	t0_1	0.0549956
62	MCF10A	drugD	0	1	48	3.162	141	348	94	c_1	t0_1	0.239513
63	MCF10A	drugD	0	1	48	10	109	348	94	c_1	t0_1	0.0815587
64	MCF10A	-	0	2	48	0	303	340	94	c_2	t0_1	NaN
65	MCF10A	-	0	2	48	0	366	340	94	c_2	t0_1	NaN
66	MCF10A	-	0	2	48	0	459	340	94	c_2	t0_1	NaN
67	MCF10A	-	0	2	48	0	314	340	94	c_2	t0_1	NaN
68	MCF10A	-	0	2	48	0	384	340	94	c_2	t0_1	NaN
69	MCF10A	-	0	2	48	0	359	340	94	c_2	t0_1	NaN
70	MCF10A	-	0	2	48	0	324	340	94	c_2	t0_1	NaN
71	MCF10A	-	0	2	48	0	230	340	94	c_2	t0_1	NaN
72	MCF10A	drugA	0	2	48	0.001	371	340	94	c_2	t0_1	1.09634
73	MCF10A	drugA	0	2	48	0.003162	444	340	94	c_2	t0_1	1.3095
74	MCF10A	drugA	0	2	48	0.01	284	340	94	c_2	t0_1	0.815058
75	MCF10A	drugA	0	2	48	0.03162	390	340	94	c_2	t0_1	1.15355
