	cell_line	agent	perturbation	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0
28	MCF10A	drugA	0	1	48	0.001	384	348	94
29	MCF10A	drugA	0	1	48	0.003162	484	348	94
30	MCF10A	drugA	0	1	48	0.01	500	348	94
31	MCF10A	drugA	0	1	48	0.03162	321	348	94
32	MCF10A	drugA	0	1	48	0.1	389	348	94
33	MCF10A	drugA	0	1	48	0.3162	366	348	94
34	MCF10A	drugA	0	1	48	1	386	348	94
35	MCF10A	drugA	0	1	48	3.162	131	348	94
36	MCF10A	drugA	0	1	48	10	136	348	94
37	MCF10A	drugB	0	1	48	0.001	228	348	94
38	MCF10A	drugB	0	1	48	0.003162	373	348	94
39	MCF10A	drugB	0	1	48	0.01	463	348	94
40	MCF10A	drugB	0	1	48	0.03162	358	348	94
41	MCF10A	drugB	0	1	48	0.1	378	348	94
42	MCF10A	drugB	0	1	48	0.3162	308	348	94
43	MCF10A	drugB	0	1	48	1	230	348	94
44	MCF10A	drugB	0	1	48	3.162	115	348	94
45	MCF10A	drugB	0	1	48	10	140	348	94
46	MCF10A	drugC	0	1	48	0.001	228	348	94
47	MCF10A	drugC	0	1	48	0.003162	316	348	94
48	MCF10A	drugC	0	1	48	0.01	343	348	94
49	MCF10A	drugC	0	1	48	0.03162	271	348	94
50	MCF10A	drugC	0	1	48	0.1	478	348	94
51	MCF10A	drugC	0	1	48	0.3162	328	348	94
52	MCF10A	drugC	0	1	48	1	182	348	94
53	MCF10A	drugC	0	1	48	3.162	237	348	94
54	MCF10A	drugC	0	1	48	10	239	348	94
55	MCF10A	drugD	0	1	48	0.001	344	348	94
56	MCF10A	drugD	0	1	48	0.003162	228	348	94
57	MCF10A	drugD	0	1	48	0.01	258	348	94
58	MCF10A	drugD	0	1	48	0.03162	302	348	94
59	MCF10A	drugD	0	1	48	0.1	212	348	94
60	MCF10A	drugD	0	1	48	0.3162	186	348	94
61	MCF10A	drugD	0	1	48	1	104	348	94
62	MCF10A	drugD	0	1	48	3.162	141	348	94
63	MCF10A	drugD	0	1	48	10	109	348	94
72	MCF10A	drugA	0	2	48	0.001	371	340	94
73	MCF10A	drugA	0	2	48	0.003162	444	340	94
74	MCF10A	drugA	0	2	48	0.01	284	340	94
75	MCF10A	drugA	0	2	48	0.03162	390	340	94
76	MCF10A	drugA	0	2	48	0.1	450	340	94
77	MCF10A	drugA	0	2	48	0.3162	364	340	94
78	MCF10A	drugA	0	2	48	1	189	340	94
79	MCF10A	drugA	0	2	48	3.162	201	340	94
80	MCF10A	drugA	0	2	48	10	113	340	94
81	MCF10A	drugB	0	2	48	0.001	318	340	94
82	MCF10A	drugB	0	2	48	0.003162	275	340	94
83	MCF10A	drugB	0	2	48	0.01	225	340	94
84	MCF10A	drugB	0	2	48	0.03162	368	340	94
85	MCF10A	drugB	0	2	48	0.1	407	340	94
86	MCF10A	drugB	0	2	48	0.3162	383	340	94
87	MCF10A	drugB	0	2	48	1	371	340	94
88	MCF10A	drugB	0	2	48	3.162	215	340	94
89	MCF10A	drugB	0	2	48	10	214	340	94
90	MCF10A	drugC	0	2	48	0.001	341	340	94
91	MCF10A	drugC	0	2	48	0.003162	347	340	94
92	MCF10A	drugC	0	2	48	0.01	259	340	94
93	MCF10A	drugC	0	2	48	0.03162	479	340	94
94	MCF10A	drugC	0	2	48	0.1	257	340	94
95	MCF10A	drugC	0	2	48	0.3162	344	340	94
96	MCF10A	drugC	0	2	48	1	220	340	94
97	MCF10A	drugC	0	2	48	3.162	200	340	94
98	MCF10A	drugC	0	2	48	10	171	340	94
99	MCF10A	drugD	0	2	48	0.001	314	340	94
100	MCF10A	drugD	0	2	48	0.003162	320	340	94
101	MCF10A	drugD	0	2	48	0.01	440	340	94
102	MCF10A	drugD	0	2	48	0.03162	260	340	94
103	MCF10A	drugD	0	2	48	0.1	218	340	94
104	MCF10A	drugD	0	2	48	0.3162	87	340	94
105	MCF10A	drugD	0	2	48	1	130	340	94
106	MCF10A	drugD	0	2	48	3.162	132	340	94
107	MCF10A	drugD	0	2	48	10	79	340	94
116	MCF10A	drugA	0	1	72	0.001	760	666	94
117	MCF10A	drugA	0	1	72	0.003162	495	666	94
118	MCF10A	drugA	0	1	72	0.01	540	666	94
119	MCF10A	drugA	0	1	72	0.03162	533	666	94
120	MCF10A	drugA	0	1	72	0.1	804	666	94
121	MCF10A	drugA	0	1	72	0.3162	748	666	94
122	MCF10A	drugA	0	1	72	1	480	666	94
123	MCF10A	drugA	0	1	72	3.162	315	666	94
124	MCF10A	drugA	0	1	72	10	246	666	94
125	MCF10A	drugB	0	1	72	0.001	487	666	94
126	MCF10A	drugB	0	1	72	0.003162	688	666	94
127	MCF10A	drugB	0	1	72	0.01	745	666	94
128	MCF10A	drugB	0	1	72	0.03162	506	666	94
129	MCF10A	drugB	0	1	72	0.1	618	666	94
130	MCF10A	drugB	0	1	72	0.3162	564	666	94
131	MCF10A	drugB	0	1	72	1	514	666	94
132	MCF10A	drugB	0	1	72	3.162	151	666	94
133	MCF10A	drugB	0	1	72	10	221	666	94
134	MCF10A	drugC	0	1	72	0.001	735	666	94
135	MCF10A	drugC	0	1	72	0.003162	763	666	94
136	MCF10A	drugC	0	1	72	0.01	838	666	94
137	MCF10A	drugC	0	1	72	0.03162	608	666	94
138	MCF10A	drugC	0	1	72	0.1	728	666	94
139	MCF10A	drugC	0	1	72	0.3162	367	666	94
140	MCF10A	drugC	0	1	72	1	313	666	94
141	MCF10A	drugC	0	1	72	3.162	264	666	94
142	MCF10A	drugC	0	1	72	10	384	666	94
