	cell_line	perturbation	replicate	time	cell_count	time0_tag	ctrl_tag
20	MCF10A	0	1	48	506	t0_1	c_1
21	MCF10A	0	1	48	379	t0_1	c_1
22	MCF10A	0	1	48	322	t0_1	c_1
23	MCF10A	0	1	48	303	t0_1	c_1
24	MCF10A	0	1	48	304	t0_1	c_1
25	MCF10A	0	1	48	228	t0_1	c_1
26	MCF10A	0	1	48	387	t0_1	c_1
27	MCF10A	0	1	48	478	t0_1	c_1
64	MCF10A	0	2	48	303	t0_1	c_2
65	MCF10A	0	2	48	366	t0_1	c_2
66	MCF10A	0	2	48	459	t0_1	c_2
67	MCF10A	0	2	48	314	t0_1	c_2
68	MCF10A	0	2	48	384	t0_1	c_2
69	MCF10A	0	2	48	359	t0_1	c_2
70	MCF10A	0	2	48	324	t0_1	c_2
71	MCF10A	0	2	48	230	t0_1	c_2
108	MCF10A	0	1	72	584	t0_1	c_3
109	MCF10A	0	1	72	680	t0_1	c_3
110	MCF10A	0	1	72	579	t0_1	c_3
111	MCF10A	0	1	72	738	t0_1	c_3
112	MCF10A	0	1	72	571	t0_1	c_3
113	MCF10A	0	1	72	916	t0_1	c_3
114	MCF10A	0	1	72	803	t0_1	c_3
115	MCF10A	0	1	72	663	t0_1	c_3
152	MCF10A	0	2	72	660	t0_1	c_4
153	MCF10A	0	2	72	405	t0_1	c_4
154	MCF10A	0	2	72	758	t0_1	c_4
155	MCF10A	0	2	72	912	t0_1	c_4
156	MCF10A	0	2	72	776	t0_1	c_4
157	MCF10A	0	2	72	699	t0_1	c_4
158	MCF10A	0	2	72	740	t0_1	c_4
159	MCF10A	0	2	72	730	t0_1	c_4
216	MCF10A	1	1	48	325	t0_2	c_5
217	MCF10A	1	1	48	235	t0_2	c_5
218	MCF10A	1	1	48	184	t0_2	c_5
219	MCF10A	1	1	48	242	t0_2	c_5
220	MCF10A	1	1	48	184	t0_2	c_5
221	MCF10A	1	1	48	244	t0_2	c_5
222	MCF10A	1	1	48	257	t0_2	c_5
223	MCF10A	1	1	48	310	t0_2	c_5
260	MCF10A	1	2	48	279	t0_2	c_6
261	MCF10A	1	2	48	239	t0_2	c_6
262	MCF10A	1	2	48	352	t0_2	c_6
263	MCF10A	1	2	48	170	t0_2	c_6
264	MCF10A	1	2	48	247	t0_2	c_6
265	MCF10A	1	2	48	222	t0_2	c_6
266	MCF10A	1	2	48	186	t0_2	c_6
267	MCF10A	1	2	48	324	t0_2	c_6
304	MCF10A	1	1	72	480	t0_2	c_7
305	MCF10A	1	1	72	286	t0_2	c_7
306	MCF10A	1	1	72	580	t0_2	c_7
307	MCF10A	1	1	72	522	t0_2	c_7
308	MCF10A	1	1	72	411	t0_2	c_7
309	MCF10A	1	1	72	341	t0_2	c_7
310	MCF10A	1	1	72	393	t0_2	c_7
311	MCF10A	1	1	72	337	t0_2	c_7
348	MCF10A	1	2	72	565	t0_2	c_8
349	MCF10A	1	2	72	491	t0_2	c_8
350	MCF10A	1	2	72	358	t0_2	c_8
351	MCF10A	1	2	72	605	t0_2	c_8
352	MCF10A	1	2	72	285	t0_2	c_8
353	MCF10A	1	2	72	482	t0_2	c_8
354	MCF10A	1	2	72	446	t0_2	c_8
355	MCF10A	1	2	72	616	t0_2	c_8
412	MCF7	0	1	48	408	t0_3	c_9
413	MCF7	0	1	48	297	t0_3	c_9
414	MCF7	0	1	48	348	t0_3	c_9
415	MCF7	0	1	48	234	t0_3	c_9
416	MCF7	0	1	48	366	t0_3	c_9
417	MCF7	0	1	48	249	t0_3	c_9
418	MCF7	0	1	48	477	t0_3	c_9
419	MCF7	0	1	48	319	t0_3	c_9
456	MCF7	0	2	48	279	t0_3	c_10
457	MCF7	0	2	48	315	t0_3	c_10
458	MCF7	0	2	48	505	t0_3	c_10
459	MCF7	0	2	48	443	t0_3	c_10
460	MCF7	0	2	48	519	t0_3	c_10
