	cell_line	agent	perturbation	replicate	time	concentration	cell_count
28	MCF10A	drugA	0	1	48	0.001	384
29	MCF10A	drugA	0	1	48	0.003162	484
30	MCF10A	drugA	0	1	48	0.01	500
31	MCF10A	drugA	0	1	48	0.03162	321
32	MCF10A	drugA	0	1	48	0.1	389
33	MCF10A	drugA	0	1	48	0.3162	366
34	MCF10A	drugA	0	1	48	1	386
35	MCF10A	drugA	0	1	48	3.162	131
36	MCF10A	drugA	0	1	48	10	136
37	MCF10A	drugB	0	1	48	0.001	228
38	MCF10A	drugB	0	1	48	0.003162	373
39	MCF10A	drugB	0	1	48	0.01	463
40	MCF10A	drugB	0	1	48	0.03162	358
41	MCF10A	drugB	0	1	48	0.1	378
42	MCF10A	drugB	0	1	48	0.3162	308
43	MCF10A	drugB	0	1	48	1	230
44	MCF10A	drugB	0	1	48	3.162	115
45	MCF10A	drugB	0	1	48	10	140
46	MCF10A	drugC	0	1	48	0.001	228
47	MCF10A	drugC	0	1	48	0.003162	316
48	MCF10A	drugC	0	1	48	0.01	343
49	MCF10A	drugC	0	1	48	0.03162	271
50	MCF10A	drugC	0	1	48	0.1	478
51	MCF10A	drugC	0	1	48	0.3162	328
52	MCF10A	drugC	0	1	48	1	182
53	MCF10A	drugC	0	1	48	3.162	237
54	MCF10A	drugC	0	1	48	10	239
55	MCF10A	drugD	0	1	48	0.001	344
56	MCF10A	drugD	0	1	48	0.003162	228
57	MCF10A	drugD	0	1	48	0.01	258
58	MCF10A	drugD	0	1	48	0.03162	302
59	MCF10A	drugD	0	1	48	0.1	212
60	MCF10A	drugD	0	1	48	0.3162	186
61	MCF10A	drugD	0	1	48	1	104
62	MCF10A	drugD	0	1	48	3.162	141
63	MCF10A	drugD	0	1	48	10	109
72	MCF10A	drugA	0	2	48	0.001	371
73	MCF10A	drugA	0	2	48	0.003162	444
74	MCF10A	drugA	0	2	48	0.01	284
75	MCF10A	drugA	0	2	48	0.03162	390
76	MCF10A	drugA	0	2	48	0.1	450
77	MCF10A	drugA	0	2	48	0.3162	364
78	MCF10A	drugA	0	2	48	1	189
79	MCF10A	drugA	0	2	48	3.162	201
80	MCF10A	drugA	0	2	48	10	113
81	MCF10A	drugB	0	2	48	0.001	318
82	MCF10A	drugB	0	2	48	0.003162	275
83	MCF10A	drugB	0	2	48	0.01	225
84	MCF10A	drugB	0	2	48	0.03162	368
85	MCF10A	drugB	0	2	48	0.1	407
86	MCF10A	drugB	0	2	48	0.3162	383
87	MCF10A	drugB	0	2	48	1	371
88	MCF10A	drugB	0	2	48	3.162	215
89	MCF10A	drugB	0	2	48	10	214
90	MCF10A	drugC	0	2	48	0.001	341
91	MCF10A	drugC	0	2	48	0.003162	347
92	MCF10A	drugC	0	2	48	0.01	259
93	MCF10A	drugC	0	2	48	0.03162	479
94	MCF10A	drugC	0	2	48	0.1	257
95	MCF10A	drugC	0	2	48	0.3162	344
96	MCF10A	drugC	0	2	48	1	220
97	MCF10A	drugC	0	2	48	3.162	200
98	MCF10A	drugC	0	2	48	10	171
99	MCF10A	drugD	0	2	48	0.001	314
100	MCF10A	drugD	0	2	48	0.003162	320
101	MCF10A	drugD	0	2	48	0.01	440
102	MCF10A	drugD	0	2	48	0.03162	260
103	MCF10A	drugD	0	2	48	0.1	218
104	MCF10A	drugD	0	2	48	0.3162	87
105	MCF10A	drugD	0	2	48	1	130
106	MCF10A	drugD	0	2	48	3.162	132
107	MCF10A	drugD	0	2	48	10	79
116	MCF10A	drugA	0	1	72	0.001	760
117	MCF10A	drugA	0	1	72	0.003162	495
118	MCF10A	drugA	0	1	72	0.01	540
119	MCF10A	drugA	0	1	72	0.03162	533
120	MCF10A	drugA	0	1	72	0.1	804
121	MCF10A	drugA	0	1	72	0.3162	748
122	MCF10A	drugA	0	1	72	1	480
123	MCF10A	drugA	0	1	72	3.162	315
124	MCF10A	drugA	0	1	72	10	246
125	MCF10A	drugB	0	1	72	0.001	487
126	MCF10A	drugB	0	1	72	0.003162	688
127	MCF10A	drugB	0	1	72	0.01	745
128	MCF10A	drugB	0	1	72	0.03162	506
129	MCF10A	drugB	0	1	72	0.1	618
130	MCF10A	drugB	0	1	72	0.3162	564
131	MCF10A	drugB	0	1	72	1	514
132	MCF10A	drugB	0	1	72	3.162	151
133	MCF10A	drugB	0	1	72	10	221
134	MCF10A	drugC	0	1	72	0.001	735
135	MCF10A	drugC	0	1	72	0.003162	763
