	cell_line	agent	perturbation	replicate	time	concentration	cell_count	GRvalue
28	MCF10A	drugA	0	1	48	0.001	384	1.10703
29	MCF10A	drugA	0	1	48	0.003162	484	1.38176
30	MCF10A	drugA	0	1	48	0.01	500	1.42314
31	MCF10A	drugA	0	1	48	0.03162	321	0.916267
32	MCF10A	drugA	0	1	48	0.1	389	1.12151
33	MCF10A	drugA	0	1	48	0.3162	366	1.05413
34	MCF10A	drugA	0	1	48	1	386	1.11283
35	MCF10A	drugA	0	1	48	3.162	131	0.192155
36	MCF10A	drugA	0	1	48	10	136	0.216039
37	MCF10A	drugB	0	1	48	0.001	228	0.598744
38	MCF10A	drugB	0	1	48	0.003162	373	1.07484
39	MCF10A	drugB	0	1	48	0.01	463	1.32647
40	MCF10A	drugB	0	1	48	0.03162	358	1.03023
41	MCF10A	drugB	0	1	48	0.1	378	1.08953
42	MCF10A	drugB	0	1	48	0.3162	308	0.874771
43	MCF10A	drugB	0	1	48	1	230	0.606156
44	MCF10A	drugB	0	1	48	3.162	115	0.112689
45	MCF10A	drugB	0	1	48	10	140	0.23485
46	MCF10A	drugC	0	1	48	0.001	228	0.598744
47	MCF10A	drugC	0	1	48	0.003162	316	0.900402
48	MCF10A	drugC	0	1	48	0.01	343	0.984731
49	MCF10A	drugC	0	1	48	0.03162	271	0.75192
50	MCF10A	drugC	0	1	48	0.1	478	1.36608
51	MCF10A	drugC	0	1	48	0.3162	328	0.938284
52	MCF10A	drugC	0	1	48	1	182	0.418908
53	MCF10A	drugC	0	1	48	3.162	237	0.63186
54	MCF10A	drugC	0	1	48	10	239	0.639138
55	MCF10A	drugD	0	1	48	0.001	344	0.987793
56	MCF10A	drugD	0	1	48	0.003162	228	0.598744
57	MCF10A	drugD	0	1	48	0.01	258	0.706901
58	MCF10A	drugD	0	1	48	0.03162	302	0.855341
59	MCF10A	drugD	0	1	48	0.1	212	0.538315
60	MCF10A	drugD	0	1	48	0.3162	186	0.435338
61	MCF10A	drugD	0	1	48	1	104	0.0549956
62	MCF10A	drugD	0	1	48	3.162	141	0.239513
63	MCF10A	drugD	0	1	48	10	109	0.0815587
72	MCF10A	drugA	0	2	48	0.001	371	1.09634
73	MCF10A	drugA	0	2	48	0.003162	444	1.3095
74	MCF10A	drugA	0	2	48	0.01	284	0.815058
75	MCF10A	drugA	0	2	48	0.03162	390	1.15355
76	MCF10A	drugA	0	2	48	0.1	450	1.32628
77	MCF10A	drugA	0	2	48	0.3162	364	1.07492
78	MCF10A	drugA	0	2	48	1	189	0.457269
79	MCF10A	drugA	0	2	48	3.162	201	0.506445
80	MCF10A	drugA	0	2	48	10	113	0.104345
81	MCF10A	drugB	0	2	48	0.001	318	0.929154
82	MCF10A	drugB	0	2	48	0.003162	275	0.783817
83	MCF10A	drugB	0	2	48	0.01	225	0.600899
84	MCF10A	drugB	0	2	48	0.03162	368	1.08718
85	MCF10A	drugB	0	2	48	0.1	407	1.20366
86	MCF10A	drugB	0	2	48	0.3162	383	1.13262
87	MCF10A	drugB	0	2	48	1	371	1.09634
88	MCF10A	drugB	0	2	48	3.162	215	0.562137
89	MCF10A	drugB	0	2	48	10	214	0.558215
90	MCF10A	drugC	0	2	48	0.001	341	1.00317
91	MCF10A	drugC	0	2	48	0.003162	347	1.0221
92	MCF10A	drugC	0	2	48	0.01	259	0.727089
93	MCF10A	drugC	0	2	48	0.03162	479	1.40594
94	MCF10A	drugC	0	2	48	0.1	257	0.719886
95	MCF10A	drugC	0	2	48	0.3162	344	1.01265
96	MCF10A	drugC	0	2	48	1	220	0.58162
97	MCF10A	drugC	0	2	48	3.162	200	0.5024
98	MCF10A	drugC	0	2	48	10	171	0.38072
99	MCF10A	drugD	0	2	48	0.001	314	0.916033
100	MCF10A	drugD	0	2	48	0.003162	320	0.935686
101	MCF10A	drugD	0	2	48	0.01	440	1.29826
102	MCF10A	drugD	0	2	48	0.03162	260	0.730681
103	MCF10A	drugD	0	2	48	0.1	218	0.573851
104	MCF10A	drugD	0	2	48	0.3162	87	-0.0408639
105	MCF10A	drugD	0	2	48	1	130	0.191021
106	MCF10A	drugD	0	2	48	3.162	132	0.200865
107	MCF10A	drugD	0	2	48	10	79	-0.0894696
116	MCF10A	drugA	0	1	72	0.001	760	1.0957
117	MCF10A	drugA	0	1	72	0.003162	495	0.800567
118	MCF10A	drugA	0	1	72	0.01	540	0.856892
119	MCF10A	drugA	0	1	72	0.03162	533	0.848335
120	MCF10A	drugA	0	1	72	0.1	804	1.13787
121	MCF10A	drugA	0	1	72	0.3162	748	1.08392
122	MCF10A	drugA	0	1	72	1	480	0.781059
123	MCF10A	drugA	0	1	72	3.162	315	0.534332
124	MCF10A	drugA	0	1	72	10	246	0.405748
125	MCF10A	drugB	0	1	72	0.001	487	0.790211
126	MCF10A	drugB	0	1	72	0.003162	688	1.02314
127	MCF10A	drugB	0	1	72	0.01	745	1.08096
128	MCF10A	drugB	0	1	72	0.03162	506	0.814631
129	MCF10A	drugB	0	1	72	0.1	618	0.947734
130	MCF10A	drugB	0	1	72	0.3162	564	0.885699
131	MCF10A	drugB	0	1	72	1	514	0.824736
132	MCF10A	drugB	0	1	72	3.162	151	0.182694
133	MCF10A	drugB	0	1	72	10	221	0.353415
134	MCF10A	drugC	0	1	72	0.001	735	1.07103
135	MCF10A	drugC	0	1	72	0.003162	763	1.09862
136	MCF10A	drugC	0	1	72	0.01	838	1.16945
137	MCF10A	drugC	0	1	72	0.03162	608	0.936518
138	MCF10A	drugC	0	1	72	0.1	728	1.06403
139	MCF10A	drugC	0	1	72	0.3162	367	0.619607
140	MCF10A	drugC	0	1	72	1	313	0.530876
141	MCF10A	drugC	0	1	72	3.162	264	0.441333
142	MCF10A	drugC	0	1	72	10	384	0.645778
143	MCF10A	drugD	0	1	72	0.001	664	0.997872
144	MCF10A	drugD	0	1	72	0.003162	827	1.15932
145	MCF10A	drugD	0	1	72	0.01	655	0.988243
146	MCF10A	drugD	0	1	72	0.03162	388	0.651827
147	MCF10A	drugD	0	1	72	0.1	487	0.790211
148	MCF10A	drugD	0	1	72	0.3162	133	0.130726
149	MCF10A	drugD	0	1	72	1	126	0.10929
150	MCF10A	drugD	0	1	72	3.162	166	0.223019
151	MCF10A	drugD	0	1	72	10	190	0.282904
160	MCF10A	drugA	0	2	72	0.001	828	1.08601
161	MCF10A	drugA	0	2	72	0.003162	709	0.979453
162	MCF10A	drugA	0	2	72	0.01	526	0.789486
163	MCF10A	drugA	0	2	72	0.03162	849	1.10374
164	MCF10A	drugA	0	2	72	0.1	577	0.846332
165	MCF10A	drugA	0	2	72	0.3162	426	0.666408
166	MCF10A	drugA	0	2	72	1	730	0.999075
167	MCF10A	drugA	0	2	72	3.162	452	0.700106
168	MCF10A	drugA	0	2	72	10	231	0.355061
169	MCF10A	drugB	0	2	72	0.001	670	0.941966
170	MCF10A	drugB	0	2	72	0.003162	433	0.675612
171	MCF10A	drugB	0	2	72	0.01	419	0.657104
172	MCF10A	drugB	0	2	72	0.03162	736	1.00461
173	MCF10A	drugB	0	2	72	0.1	399	0.62994
174	MCF10A	drugB	0	2	72	0.3162	353	0.563846
175	MCF10A	drugB	0	2	72	1	372	0.591799
