cell_line	agent	egf	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0
MCF10A	17AAG	0	0	72	0.0316	485	500	100
MCF10A	17AAG	0	0	72	0.100	463	500	100
MCF10A	17AAG	0	0	72	0.316	414	500	100
MCF10A	17AAG	0	0	72	1.00	315	500	100
MCF10A	17AAG	0	0	72	3.16	202	500	100
MCF10A	17AAG	0	0	72	10.0	92	500	100
MCF10A	17AAG	0	1	72	0.0316	487	500	100
MCF10A	17AAG	0	1	72	0.100	457	500	100
MCF10A	17AAG	0	1	72	0.316	410	500	100
MCF10A	17AAG	0	1	72	1.00	314	500	100
MCF10A	17AAG	0	1	72	3.16	194	500	100
MCF10A	17AAG	0	1	72	10.0	89	500	100
MCF10A	17AAG	0	2	72	0.0316	486	500	100
MCF10A	17AAG	0	2	72	0.100	466	500	100
MCF10A	17AAG	0	2	72	0.316	419	500	100
MCF10A	17AAG	0	2	72	1.00	319	500	100
MCF10A	17AAG	0	2	72	3.16	183	500	100
MCF10A	17AAG	0	2	72	10.0	93	500	100
MCF10A	Etoposide	0	0	72	0.0316	432	500	100
MCF10A	Etoposide	0	0	72	0.100	338	500	100
MCF10A	Etoposide	0	0	72	0.316	226	500	100
MCF10A	Etoposide	0	0	72	1.00	112	500	100
MCF10A	Etoposide	0	0	72	3.16	61	500	100
MCF10A	Etoposide	0	0	72	10.0	34	500	100
MCF10A	Etoposide	0	1	72	0.0316	429	500	100
MCF10A	Etoposide	0	1	72	0.100	344	500	100
MCF10A	Etoposide	0	1	72	0.316	225	500	100
MCF10A	Etoposide	0	1	72	1.00	116	500	100
MCF10A	Etoposide	0	1	72	3.16	60	500	100
MCF10A	Etoposide	0	1	72	10.0	28	500	100
MCF10A	Etoposide	0	2	72	0.0316	428	500	100
MCF10A	Etoposide	0	2	72	0.100	345	500	100
MCF10A	Etoposide	0	2	72	0.316	233	500	100
MCF10A	Etoposide	0	2	72	1.00	128	500	100
MCF10A	Etoposide	0	2	72	3.16	55	500	100
MCF10A	Etoposide	0	2	72	10.0	31	500	100
MCF10A	GSK2126458	0	0	72	0.0316	534	500	100
MCF10A	GSK2126458	0	0	72	0.100	375	500	100
MCF10A	GSK2126458	0	0	72	0.316	338	500	100
MCF10A	GSK2126458	0	0	72	1.00	305	500	100
MCF10A	GSK2126458	0	0	72	3.16	213	500	100
MCF10A	GSK2126458	0	0	72	10.0	58	500	100
MCF10A	GSK2126458	0	1	72	0.0316	403	500	100
MCF10A	GSK2126458	0	1	72	0.100	501	500	100
MCF10A	GSK2126458	0	1	72	0.316	384	500	100
MCF10A	GSK2126458	0	1	72	1.00	299	500	100
MCF10A	GSK2126458	0	1	72	3.16	198	500	100
