cell_line	agent	egf	replicate	time	concentration	cell_count	cell_count__ctrl	cell_count__time0	ngri
MCF10A	17AAG	0	0	72	0.0316	485	500	100	0.973935
MCF10A	17AAG	0	0	72	0.100	463	500	100	0.934863
MCF10A	17AAG	0	0	72	0.316	414	500	100	0.843858
MCF10A	17AAG	0	0	72	1.00	315	500	100	0.63912
MCF10A	17AAG	0	0	72	3.16	202	500	100	0.353654
MCF10A	17AAG	0	0	72	10.0	92	500	100	-0.0352734
MCF10A	17AAG	0	1	72	0.0316	487	500	100	0.977437
MCF10A	17AAG	0	1	72	0.100	457	500	100	0.924024
MCF10A	17AAG	0	1	72	0.316	410	500	100	0.836165
MCF10A	17AAG	0	1	72	1.00	314	500	100	0.636877
MCF10A	17AAG	0	1	72	3.16	194	500	100	0.3303
MCF10A	17AAG	0	1	72	10.0	89	500	100	-0.0489498
MCF10A	17AAG	0	2	72	0.0316	486	500	100	0.975687
MCF10A	17AAG	0	2	72	0.100	466	500	100	0.940252
MCF10A	17AAG	0	2	72	0.316	419	500	100	0.853416
MCF10A	17AAG	0	2	72	1.00	319	500	100	0.648052
MCF10A	17AAG	0	2	72	3.16	183	500	100	0.297273
MCF10A	17AAG	0	2	72	10.0	93	500	100	-0.0307711
MCF10A	Etoposide	0	0	72	0.0316	432	500	100	0.877967
MCF10A	Etoposide	0	0	72	0.100	338	500	100	0.689632
MCF10A	Etoposide	0	0	72	0.316	226	500	100	0.420713
MCF10A	Etoposide	0	0	72	1.00	112	500	100	0.0500187
MCF10A	Etoposide	0	0	72	3.16	61	500	100	-0.191748
MCF10A	Etoposide	0	0	72	10.0	34	500	100	-0.371625
MCF10A	Etoposide	0	1	72	0.0316	429	500	100	0.872339
MCF10A	Etoposide	0	1	72	0.100	344	500	100	0.702484
MCF10A	Etoposide	0	1	72	0.316	225	500	100	0.418002
MCF10A	Etoposide	0	1	72	1.00	116	500	100	0.0660082
MCF10A	Etoposide	0	1	72	3.16	60	500	100	-0.197482
MCF10A	Etoposide	0	1	72	10.0	28	500	100	-0.422032
MCF10A	Etoposide	0	2	72	0.0316	428	500	100	0.870458
MCF10A	Etoposide	0	2	72	0.100	345	500	100	0.704614
MCF10A	Etoposide	0	2	72	0.316	233	500	100	0.4395
